Year,Month,Day,Time (in MPH),Speed
2020,04,22,20:41:39,18.381630175095285,204139625435
2020,04,22,20:44:54,18.12077475144452,204454319901
2020,04,22,20:49:58,17.926625910152495,204958180892
2020,04,22,20:55:02,18.087799511077392,205502204383
2020,04,22,20:55:58,18.07100682191577,205558903327
2020,04,22,21:05:04,17.878607673918054,210504016469
2020,04,22,21:06:39,18.30956478273567,210639478064
2020,04,22,21:08:20,18.11706468273605,210820595116
2020,04,22,21:20:06,18.110117825014317,212006468743
2020,04,22,21:23:05,17.32798226144882,212305401144
2020,04,22,21:28:22,18.1607914921627,212822148797
2020,04,22,21:33:32,18.24303948829451,213332498537
2020,04,22,21:35:15,18.062791314344246,213515263362
2020,04,22,21:37:39,18.14874508623312,213739937738
2020,04,22,21:41:09,18.080077042688856,214109990310
2020,04,22,21:47:49,18.502413889651432,214749830905
2020,08,30,18:54:05,52.321950618336984,185405989019
2020,08,30,18:54:09,32.7327140575744,185409963745
2020,08,30,18:54:13,29.38609534749741,185413236296
2020,08,30,18:54:19,37.18218134147671,185419446987
2020,08,30,18:54:22,39.65137082682912,185422486135
2020,08,30,19:02:06,5.174281725020041,190206402819
2020,08,30,19:02:15,5.432512691237822,190215879638
2020,08,30,19:02:22,5.25750734244081,190222552596
2020,08,30,20:53:18,54.06907043053347,205318435009
2020,08,30,20:53:22,33.977548522558614,205322066667
2020,08,30,20:53:25,29.29460586776254,205325367877
2020,08,30,20:53:31,38.16398852680084,205331463279
2020,08,30,20:53:34,39.59311254954189,205334624532
2020,08,31,09:12:05,50.040692279574365,091205420252
2020,08,31,09:12:09,33.07344883730231,091209193123
2020,08,31,09:12:12,27.722505526896448,091212643033
2020,08,31,09:12:18,35.40559500157274,091218762503
2020,08,31,09:12:22,37.88415741084926,091222354122
2020,08,31,14:40:02,12.554704361264697,144002961015
2020,08,31,14:41:04,12.075973992227947,144104965584
2020,08,31,14:51:26,11.927241616508468,145126880148
2020,08,31,14:52:06,11.972371902760562,145206751445
2020,08,31,14:52:25,12.605792688786446,145225993472
2020,08,31,14:55:00,11.827351444146665,145500565579
2020,08,31,14:55:40,12.856469060010772,145540687886
2020,08,31,15:01:52,11.936814930192869,150152242474
2020,08,31,15:03:35,20.15519436242945,150335027965
2020,08,31,15:03:45,20.2608432178543,150345819676
2020,08,31,15:03:55,19.68465704155898,150355473722
2020,08,31,15:05:07,19.207822358928983,150507460008
2020,08,31,15:05:29,18.97844642788681,150529489487
2020,08,31,15:05:50,19.66021035206054,150550425733
2020,08,31,15:06:01,19.626439515405757,150601430012
2020,08,31,15:09:08,22.41551281101939,150908896331
2020,08,31,15:15:05,17.556753175262156,151505596737
2020,08,31,15:15:55,19.779759899728834,151555364340
2020,08,31,15:16:37,19.298176851551744,151637298701
2020,08,31,15:22:52,22.390002343157885,152252917370
2020,08,31,15:24:14,22.616299720984426,152414905492
2020,08,31,15:25:00,21.35585059936408,152500885893
2020,08,31,15:29:39,21.48323912167627,152939281405
2020,08,31,15:29:50,21.542683605938823,152950644126
2020,08,31,15:30:07,15.680235911354757,153007628128
2020,08,31,15:30:24,22.32536918103166,153024902795
2020,08,31,15:30:53,23.3549751157031,153053648291
2020,08,31,15:31:12,21.426749896837027,153112025556
2020,08,31,15:31:49,18.949597185968777,153149335129
2020,08,31,15:33:31,13.631230074566561,153331222092
2020,08,31,15:33:41,18.680588150382697,153341361474
2020,08,31,15:37:16,57.78622016215682,153716595331
2020,08,31,15:37:20,33.37208222964237,153720306158
2020,08,31,15:37:23,30.394337977413823,153723611295
2020,08,31,15:37:29,34.95838113851239,153729439726
2020,08,31,15:37:32,39.01586426084864,153732355985
2020,08,31,15:40:17,13.368883278089836,154017008779
2020,08,31,15:43:53,13.361394904222765,154353183103
2020,08,31,15:53:46,12.769300034522034,155346666379
2020,08,31,15:54:04,23.09519284494567,155404316270
2020,08,31,15:54:21,22.886531666328132,155421671925
2020,08,31,15:54:30,17.73832702717211,155430649201
2020,08,31,15:55:13,12.919170821285489,155513825206
2020,08,31,16:04:59,15.438315550269873,160459446652
2020,08,31,16:05:16,12.175949561443987,160516813144
2020,08,31,16:06:15,15.714856391120197,160615526742
2020,08,31,16:06:24,26.80631885877426,160624043874
2020,08,31,16:06:43,17.155132736749596,160643835062
2020,08,31,16:07:05,28.828156634173382,160705114731
2020,08,31,16:07:18,26.302179782589448,160718911381
2020,08,31,16:07:36,25.90273200186166,160736905685
2020,08,31,16:07:50,28.121913293003715,160750152193
2020,08,31,16:08:05,25.516345707807382,160805131701
2020,09,05,09:17:48,14.949606174774432,091748253493
2020,09,05,14:16:57,6.811826182283261,141657060044
2020,09,05,14:17:54,9.516850031908104,141754805973
2020,09,05,14:18:34,18.02236223009991,141834173118
2020,09,05,14:19:13,29.209169967355827,141913322935
2020,09,05,14:21:35,30.86279801324504,142135591405
2020,09,05,14:22:44,14.645701315990486,142244127548
2020,09,05,14:50:29,20.234342731111358,145029222654
2020,09,05,14:52:17,19.78433850376811,145217447820
2020,09,05,14:53:58,14.875854114280786,145358948018
2020,09,05,14:54:41,15.516767875935223,145441195051
2020,09,05,14:55:07,14.984441632805298,145507481596
2020,09,05,14:55:46,25.741825369538883,145546555921
2020,09,05,14:56:27,26.454725983219827,145627903083
2020,09,05,14:56:49,26.749751427881243,145649901622
