Year,Month,Day,Time (in MPH),Speed
2020,04,22,20:41:39,18.381630175095285,204139625435
2020,04,22,20:44:54,18.12077475144452,204454319901
2020,04,22,20:49:58,17.926625910152495,204958180892
2020,04,22,20:55:02,18.087799511077392,205502204383
2020,04,22,20:55:58,18.07100682191577,205558903327
2020,04,22,21:05:04,17.878607673918054,210504016469
2020,04,22,21:06:39,18.30956478273567,210639478064
2020,04,22,21:08:20,18.11706468273605,210820595116
2020,04,22,21:20:06,18.110117825014317,212006468743
2020,04,22,21:23:05,17.32798226144882,212305401144
2020,04,22,21:28:22,18.1607914921627,212822148797
2020,04,22,21:33:32,18.24303948829451,213332498537
2020,04,22,21:35:15,18.062791314344246,213515263362
2020,04,22,21:37:39,18.14874508623312,213739937738
2020,04,22,21:41:09,18.080077042688856,214109990310
2020,04,22,21:47:49,18.502413889651432,214749830905
