Year,Month,Day,Time (in MPH),Speed
2020,04,22,20:41:39,18.381630175095285,204139625435
2020,04,22,20:44:54,18.12077475144452,204454319901
2020,04,22,20:49:58,17.926625910152495,204958180892
2020,04,22,20:55:02,18.087799511077392,205502204383
2020,04,22,20:55:58,18.07100682191577,205558903327
2020,04,22,21:05:04,17.878607673918054,210504016469
2020,04,22,21:06:39,18.30956478273567,210639478064
2020,04,22,21:08:20,18.11706468273605,210820595116
2020,04,22,21:20:06,18.110117825014317,212006468743
2020,04,22,21:23:05,17.32798226144882,212305401144
2020,04,22,21:28:22,18.1607914921627,212822148797
2020,04,22,21:33:32,18.24303948829451,213332498537
2020,04,22,21:35:15,18.062791314344246,213515263362
2020,04,22,21:37:39,18.14874508623312,213739937738
2020,04,22,21:41:09,18.080077042688856,214109990310
2020,04,22,21:47:49,18.502413889651432,214749830905
2020,08,30,18:54:05,52.321950618336984,185405989019
2020,08,30,18:54:09,32.7327140575744,185409963745
2020,08,30,18:54:13,29.38609534749741,185413236296
2020,08,30,18:54:19,37.18218134147671,185419446987
2020,08,30,18:54:22,39.65137082682912,185422486135
2020,08,30,19:02:06,5.174281725020041,190206402819
2020,08,30,19:02:15,5.432512691237822,190215879638
2020,08,30,19:02:22,5.25750734244081,190222552596
2020,08,30,20:53:18,54.06907043053347,205318435009
2020,08,30,20:53:22,33.977548522558614,205322066667
2020,08,30,20:53:25,29.29460586776254,205325367877
2020,08,30,20:53:31,38.16398852680084,205331463279
2020,08,30,20:53:34,39.59311254954189,205334624532
